2023-04-13 01:08:24,644 [ 1] INFO  Unity: LoadingManager start
2023-04-13 01:09:19,407 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:19,544 [ 1] INFO  Unity: SetDirection:(-100, 10, 0)
2023-04-13 01:09:19,544 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:19,640 [ 1] INFO  Unity: SetDirection:(-96, 29, 0)
2023-04-13 01:09:19,641 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:19,750 [ 1] INFO  Unity: SetDirection:(-88, 47, 0)
2023-04-13 01:09:19,750 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:19,888 [ 1] INFO  Unity: SetDirection:(-79, 62, 0)
2023-04-13 01:09:19,888 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:20,478 [ 1] INFO  Unity: Stop
2023-04-13 01:09:20,478 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:20,844 [ 1] INFO  Unity: SetDirection:(-89, 46, 0)
2023-04-13 01:09:20,844 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:20,948 [ 1] INFO  Unity: SetDirection:(-96, 28, 0)
2023-04-13 01:09:20,949 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:21,052 [ 1] INFO  Unity: SetDirection:(-100, 10, 0)
2023-04-13 01:09:21,052 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:21,245 [ 1] INFO  Unity: SetDirection:(-100, -8, 0)
2023-04-13 01:09:21,245 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:22,264 [ 1] INFO  Unity: MoveForward
2023-04-13 01:09:22,265 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:22,360 [ 1] INFO  Unity: SetDirection:(-97, -25, 0)
2023-04-13 01:09:22,361 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:22,468 [ 1] INFO  Unity: SetDirection:(-91, -42, 0)
2023-04-13 01:09:22,468 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:22,582 [ 1] INFO  Unity: SetDirection:(-82, -57, 0)
2023-04-13 01:09:22,582 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:22,858 [ 1] INFO  Unity: SetDirection:(-91, -41, 0)
2023-04-13 01:09:22,858 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:23,100 [ 1] INFO  Unity: Stop
2023-04-13 01:09:23,100 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:24,191 [ 1] INFO  Unity: TestManager.OnNpcInvokeShop: NPC:[4:°ÂµÂÀïÆæ  Type: Functional Function: InvokeShop]
2023-04-13 01:09:26,133 [ 1] INFO  Unity: SetDirection:(-81, -58, 0)
2023-04-13 01:09:26,134 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:26,215 [ 1] INFO  Unity: MoveForward
2023-04-13 01:09:26,216 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:26,235 [ 1] INFO  Unity: SetDirection:(-68, -73, 0)
2023-04-13 01:09:26,236 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:26,309 [ 1] INFO  Unity: SetDirection:(-54, -84, 0)
2023-04-13 01:09:26,310 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:26,389 [ 1] INFO  Unity: SetDirection:(-39, -92, 0)
2023-04-13 01:09:26,390 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:26,470 [ 1] INFO  Unity: SetDirection:(-22, -98, 0)
2023-04-13 01:09:26,471 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:26,573 [ 1] INFO  Unity: SetDirection:(-3, -100, 0)
2023-04-13 01:09:26,574 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:26,731 [ 1] INFO  Unity: SetDirection:(15, -99, 0)
2023-04-13 01:09:26,732 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:27,339 [ 1] INFO  Unity: SetDirection:(33, -95, 0)
2023-04-13 01:09:27,340 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:09:27,728 [ 1] INFO  Unity: Stop
2023-04-13 01:09:27,729 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:09:28,152 [ 1] INFO  Unity: Character_2_chiyu OnDestroy :ID:2 POS:(3378, 5171, 800) DIR:(33, -95, 0) SPD:0 
2023-04-13 01:09:28,153 [ 1] INFO  Unity: OnDestroy NetworkManager.
2023-04-13 01:09:28,153 [ 1] WARN  Unity: CloseConnection(), errorCode: 1007
UnityEngine.Debug:LogWarning(Object)
Network.NetClient:CloseConnection(Int32) (at Assets/Scripts/Network/NetClient.cs:180)
Network.NetClient:OnDestroy() (at Assets/Scripts/Network/NetClient.cs:175)

